Bioguide_ID,Topic0,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49
U000040,0.0009691360755823553,0.01636653207242489,0.016150224953889847,0.15662848949432373,0.016320446506142616,0.031005799770355225,0.052692532539367676,0.0012572096893563867,0.03396422043442726,0.0011242080945521593,0.001030657091178,0.046186089515686035,0.030978495255112648,0.013421045616269112,0.002500508213415742,0.001292398665100336,0.0008743355865590274,0.016064591705799103,0.0013199439272284508,0.001101593254134059,0.10866634547710419,0.0011187429772689939,0.011730397120118141,0.0010519716888666153,0.0690399706363678,0.0013562975218519568,0.0029836578760296106,0.001107935095205903,0.0011802461231127381,0.05581706762313843,0.007182960864156485,0.020533373579382896,0.0013106208061799407,0.03117564134299755,0.11534722149372101,0.0014107946772128344,0.0012478873832151294,0.0009536347351968288,0.0012120067840442061,0.01606711931526661,0.0013447139644995332,0.031215917319059372,0.0011989997001364827,0.0011996729299426079,0.035973113030195236,0.016027430072426796,0.0011492790654301643,0.0009633628651499748,0.01782950572669506,0.001355629414319992
V000081,0.054996367543935776,0.004187252838164568,0.0033025338780134916,0.017009058967232704,0.0023130192421376705,0.019389508292078972,0.001933329738676548,0.002584401285275817,0.017567383125424385,0.0882834792137146,0.20378082990646362,0.0021715459879487753,0.006341068539768457,0.010981614701449871,0.007628146093338728,0.002372438320890069,0.0016295136883854866,0.0021585833746939898,0.00735118705779314,0.008456083945930004,0.023568155243992805,0.002363003557547927,0.01680142991244793,0.0019871441181749105,0.11664998531341553,0.015079811215400696,0.01899116486310959,0.010909381322562695,0.007080069277435541,0.011184446513652802,0.0021186962258070707,0.04823477938771248,0.014844853430986404,0.007451907731592655,0.05496811866760254,0.0021862538997083902,0.0019480822375044227,0.012003849260509014,0.07356738299131393,0.0065518771298229694,0.0023645733017474413,0.015608205460011959,0.02915959246456623,0.0017047823639586568,0.003733427030965686,0.0020752479322254658,0.007158907130360603,0.003160804742947221,0.018940230831503868,0.00316636567004025
V000108,0.012758505530655384,0.010651674121618271,0.01667161099612713,0.019025597721338272,0.00922644417732954,0.01671799086034298,0.013697064481675625,0.01457651425153017,0.006268629804253578,0.0060977027751505375,0.019490506500005722,0.006354765500873327,0.006375553086400032,0.008370871655642986,0.01616278477013111,0.006488970946520567,0.011602017097175121,0.007370509672909975,0.007282530888915062,0.08932745456695557,0.016070008277893066,0.12785767018795013,0.005852846894413233,0.0069041065871715546,0.03334931656718254,0.005643789190798998,0.05719031020998955,0.019125929102301598,0.026686055585741997,0.02481670491397381,0.015811320394277573,0.00796100776642561,0.008398265577852726,0.00939867738634348,0.00740320747718215,0.006870307493954897,0.01885530911386013,0.005455831065773964,0.0062571256421506405,0.00652890233322978,0.007377977948635817,0.010307054035365582,0.007300786208361387,0.0061360192485153675,0.007128793280571699,0.029397599399089813,0.16644054651260376,0.02149043045938015,0.006298286374658346,0.017168106511235237
V000130,0.0025745746679604053,0.004199494142085314,0.0035270985681563616,0.04132695496082306,0.0036917109973728657,0.0037596779875457287,0.0028239141684025526,0.0028038611635565758,0.11235936731100082,0.0030933055095374584,0.0032555214129388332,0.04205689951777458,0.04638295620679855,0.00364975119009614,0.0025646956637501717,0.024418823421001434,0.0037876563146710396,0.003764796769246459,0.04170652851462364,0.0031726290471851826,0.00284217088483274,0.02393711358308792,0.04013202339410782,0.08048231154680252,0.004028749652206898,0.0028890667017549276,0.03639407455921173,0.003213305026292801,0.031965192407369614,0.00617035711184144,0.0034352762158960104,0.0026774941943585873,0.0034248458687216043,0.04231542721390724,0.0029993727803230286,0.003967497032135725,0.002946709981188178,0.003188591916114092,0.0032579698599874973,0.003265010891482234,0.003698057495057583,0.00335104507394135,0.15473660826683044,0.03956788405776024,0.08035312592983246,0.0035278000868856907,0.003051165258511901,0.002793810097500682,0.04674619063735008,0.003721528686583042
V000131,0.0030806083232164383,0.007444391027092934,0.0456971600651741,0.0036173760890960693,0.005490118637681007,0.006909545045346022,0.007458874955773354,0.01050467137247324,0.02561480551958084,0.0036784575786441565,0.03603365644812584,0.011707335710525513,0.003989845514297485,0.007753012236207724,0.04782433435320854,0.009046051651239395,0.05270957574248314,0.01927482895553112,0.004600021988153458,0.0033664118964225054,0.052670564502477646,0.017794333398342133,0.005908240098506212,0.004026974085718393,0.0039675417356193066,0.021225176751613617,0.061018671840429306,0.023994427174329758,0.012998596765100956,0.011320033110678196,0.01288171298801899,0.0035983833950012922,0.04109757021069527,0.004336637444794178,0.0036463725846260786,0.05096002668142319,0.00394016969949007,0.022004317492246628,0.011684284545481205,0.018895301967859268,0.005056104622781277,0.012218615971505642,0.04842505231499672,0.12303784489631653,0.0048557850532233715,0.003980641718953848,0.003778720973059535,0.005151649005711079,0.08550184220075607,0.004223295021802187
V000132,0.00019919495389331132,5.775052704848349e-05,7.602281402796507e-05,0.44684404134750366,0.006949013564735651,0.003931927029043436,5.622604658128694e-05,0.023784320801496506,0.00010090783325722441,6.816237146267667e-05,0.0024756058119237423,6.469002983067185e-05,0.0644240453839302,6.634225428570062e-05,0.05998212844133377,8.772483852226287e-05,4.1889838030328974e-05,7.010088302195072e-05,0.030113914981484413,6.220614886842668e-05,5.536294702324085e-05,0.030370550230145454,5.530656562768854e-05,0.030459197238087654,7.716061372775584e-05,6.815673259552568e-05,0.0001228365144925192,7.410396210616454e-05,0.00010021938942372799,0.059861719608306885,0.0003949809761252254,0.0005773666780441999,5.8456618717173114e-05,0.0001315463741775602,0.00010581605602055788,6.278015644056723e-05,6.531839608214796e-05,5.669904930982739e-05,6.035447950125672e-05,0.027761315926909447,6.383948493748903e-05,0.0001365401258226484,7.217390520963818e-05,0.09582564979791641,0.05759546905755997,5.6716813560342416e-05,0.00014068681048229337,4.641563646146096e-05,8.476565562887117e-05,0.056002285331487656
V000133,0.0010088328272104263,0.02557562105357647,0.008849136531352997,0.0007449218537658453,0.008755040355026722,0.0009506064234301448,0.039375051856040955,0.0012757088989019394,0.0008171768276952207,0.0012068734504282475,0.007752391044050455,0.008434888906776905,0.0007968511781655252,0.000842881272546947,0.05612510070204735,0.008419965393841267,0.003485304769128561,0.0007755564292892814,0.00428216066211462,0.0010661286069080234,0.016612887382507324,0.01605047844350338,0.0433194525539875,0.02442760206758976,0.021015038713812828,0.0009462086018174887,0.001810939866118133,0.08588701486587524,0.0499078631401062,0.012145190499722958,0.007195590063929558,0.0010679378174245358,0.09903857856988907,0.015916483476758003,0.004683904815465212,0.0010158094810321927,0.018897436559200287,0.000713114335667342,0.008878656663000584,0.026235071942210197,0.0007320448057726026,0.004099768120795488,0.0008188557694666088,0.2540258467197418,0.015434838831424713,0.0007283039740286767,0.0009499843581579626,0.016249829903244972,0.04292465001344681,0.027730340138077736
W000187,0.026112690567970276,0.010340855456888676,0.011364513076841831,0.017732439562678337,0.00738049391657114,0.013790461234748363,0.013229492120444775,0.00803818367421627,0.008009842596948147,0.30821695923805237,0.023515228182077408,0.006608991418033838,0.008865815587341785,0.006730551365762949,0.01011216826736927,0.008170420303940773,0.017691975459456444,0.009571867994964123,0.018779829144477844,0.03303501382470131,0.01016539242118597,0.009309086948633194,0.01898709125816822,0.006524350959807634,0.050080060958862305,0.020227061584591866,0.03312058374285698,0.014172191731631756,0.005878576543182135,0.010311388410627842,0.010812217369675636,0.03307478874921799,0.008254281245172024,0.008138447068631649,0.02236730046570301,0.008107990026473999,0.005954792723059654,0.013070604763925076,0.02888607233762741,0.008848794735968113,0.007168232928961515,0.019001930952072144,0.007663389202207327,0.010593630373477936,0.01494485791772604,0.007691200356930494,0.006248286925256252,0.008729001507163048,0.017507944256067276,0.006862623617053032
W000791,0.008156747557222843,0.048978544771671295,0.013755313120782375,0.012609031982719898,0.019500672817230225,0.007152056787163019,0.12868110835552216,0.009971807710826397,0.005868707317858934,0.005653218366205692,0.01059919223189354,0.006373881362378597,0.007862535305321217,0.007845329120755196,0.024190135300159454,0.005272289272397757,0.02098044566810131,0.085586316883564,0.009787159040570259,0.005244717467576265,0.06868638843297958,0.008901994675397873,0.007475786842405796,0.012383095920085907,0.06379761546850204,0.007315654773265123,0.0491117462515831,0.0067503624595701694,0.005246244836598635,0.01770276390016079,0.009053586050868034,0.03083150088787079,0.0074177938513457775,0.007747445721179247,0.013532291166484356,0.006293981336057186,0.018084248527884483,0.00885689351707697,0.02075016312301159,0.007743298076093197,0.00697467103600502,0.006370812188833952,0.006308773532509804,0.008808571845293045,0.005993538070470095,0.03559118136763573,0.00669506099075079,0.022352147847414017,0.007347061764448881,0.07180577516555786
W000795,0.004745880141854286,0.0020526351872831583,0.019569870084524155,0.010533444583415985,0.00855174195021391,0.009355956688523293,0.01725362241268158,0.009202259592711926,0.0019413263071328402,0.0014805756509304047,0.04838806390762329,0.002841397188603878,0.001210463116876781,0.008493602275848389,0.020343920215964317,0.07123317569494247,0.0013168771984055638,0.0015684108948335052,0.0034966380335390568,0.2721583843231201,0.008951817639172077,0.0755356177687645,0.0048167090862989426,0.0019813317339867353,0.003973092883825302,0.010910219512879848,0.005077647045254707,0.05036219209432602,0.013909989967942238,0.0018862978322431445,0.006254792213439941,0.005444251466542482,0.031645577400922775,0.012081876397132874,0.03631889075040817,0.007992159575223923,0.0054307314567267895,0.0712636411190033,0.018893223255872726,0.014372376725077629,0.0015891070943325758,0.002814105711877346,0.0017705587670207024,0.03938960283994675,0.009831571951508522,0.00494341878220439,0.001492141978815198,0.01402291003614664,0.019172506406903267,0.002133383881300688
W000797,0.0014702838379889727,0.0022846811916679144,0.0016611858736723661,0.002077811397612095,0.004960486199706793,0.015522303059697151,0.03234575688838959,0.0015752799808979034,0.02355996146798134,0.0015294054755941033,0.008554588072001934,0.022479625418782234,0.022598179057240486,0.016545945778489113,0.029130956158041954,0.050846803933382034,0.0027442898135632277,0.0015650318237021565,0.008670639246702194,0.042625561356544495,0.05248238891363144,0.06509806215763092,0.0017384913517162204,0.044300276786088943,0.001755480538122356,0.008792011067271233,0.0022796664852648973,0.0016661544796079397,0.017872652038931847,0.008869237266480923,0.0017624249448999763,0.003681883215904236,0.013259461149573326,0.07507418841123581,0.04892243444919586,0.008734279312193394,0.001893458073027432,0.04533400014042854,0.03037331998348236,0.015505632385611534,0.002258089603856206,0.02309078350663185,0.010937766171991825,0.035622987896203995,0.01605091243982315,0.010883835144340992,0.07400573045015335,0.02783059887588024,0.033036231994628906,0.0241386815905571
W000798,0.026584576815366745,0.035359933972358704,0.004410246852785349,0.0015435981331393123,0.002270700642839074,0.020455583930015564,0.042947009205818176,0.03582539036870003,0.1148076206445694,0.007855013944208622,0.016173213720321655,0.0020684388000518084,0.017667710781097412,0.008768116123974323,0.018038973212242126,0.0015196525491774082,0.01119929738342762,0.042534928768873215,0.01515806932002306,0.008131281472742558,0.05189600959420204,0.0017079926328733563,0.001858847332186997,0.021904103457927704,0.012553845532238483,0.01636221446096897,0.012650015763938427,0.008184865117073059,0.06507652252912521,0.001985652605071664,0.002152849454432726,0.006674529053270817,0.07001734524965286,0.018449053168296814,0.009857826866209507,0.014253739267587662,0.026951029896736145,0.04307501018047333,0.0016936244210228324,0.028758879750967026,0.0020053861662745476,0.0017575337551534176,0.001801979960873723,0.029862210154533386,0.029318813234567642,0.022046253085136414,0.02541607990860939,0.008452363312244415,0.001630058977752924,0.02832600474357605
W000799,0.024189675226807594,0.006501984316855669,0.007222109008580446,0.005454467609524727,0.00711211608722806,0.006788406055420637,0.01970243826508522,0.006172068417072296,0.019881978631019592,0.005233784206211567,0.005357756745070219,0.0064607406966388226,0.005359978415071964,0.0058838664554059505,0.006646749097853899,0.005275134462863207,0.06877103447914124,0.006035925354808569,0.006449371110647917,0.010439873673021793,0.010616615414619446,0.005298919510096312,0.005245711654424667,0.005337843671441078,0.006341604515910149,0.005163256078958511,0.1456584483385086,0.04212434962391853,0.010968838818371296,0.02333541214466095,0.005425093695521355,0.07546570897102356,0.012885814532637596,0.2604016959667206,0.0054577006958425045,0.006161503493785858,0.005276021081954241,0.010614516213536263,0.0059661599807441235,0.005157046485692263,0.006803994067013264,0.0064302366226911545,0.006404242478311062,0.004792055115103722,0.008431599475443363,0.005665382836014032,0.013598853722214699,0.027307607233524323,0.005938835442066193,0.026785407215356827
W000800,0.0015737561043351889,0.02622329443693161,0.0021266061812639236,0.0029712712857872248,0.003011520951986313,0.03830230236053467,0.0027654324658215046,0.0020774544682353735,0.001987597905099392,0.013852139934897423,0.0023681882303208113,0.002682748017832637,0.043759167194366455,0.002137986943125725,0.025802690535783768,0.0024762365501374006,0.007007218431681395,0.13186334073543549,0.01544894091784954,0.07453440129756927,0.1001230925321579,0.020699914544820786,0.008396666496992111,0.028572330251336098,0.0027057663537561893,0.04681823402643204,0.0038574610371142626,0.025928692892193794,0.0021284199319779873,0.02508983574807644,0.0021331682801246643,0.002983024576678872,0.002240372821688652,0.013994336128234863,0.01451523881405592,0.012914018705487251,0.019719107076525688,0.10596027225255966,0.0027058753184974194,0.0019167478894814849,0.0023886270355433226,0.014076055958867073,0.03813473507761955,0.0016118318308144808,0.0022821242455393076,0.06139243394136429,0.0033062018919736147,0.014900933019816875,0.0018091403180733323,0.013723021373152733
